trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,entry_regime,entry_macro,entry_hmm,entry_phase,entry_confidence,entry_reason_code,broad_agree,v3c_regime_at_entry,trade_duration_min,risk_reward_actual,session_trade_rank,daily_pnl_running,export_timestamp,data_quality_flag
2026-05-01,2026-05-01 11:14:11,2026-05-01 11:14:50,V3C,SimV3C-NQ-5A,NQ.ADX.DI.5m.DefaultOG,NQ Momentum B,N/A,NQ,NQ JUN26,LONG,1,27834.75,27837.25,50.0,50.0,10.0,WIN,TARGET_HIT,ROTATION_ILLIQUID,BRACKET_MACRO,TrendUp,MID_MORNING_DISCOVERY,62,COMPRESSED_BALANCE_LOW_EDGE,1,ROTATION_ILLIQUID,0.65,,1,50.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 11:14:11,2026-05-01 11:14:50,V3C,SimV3C-NQ-5A,NQ.ADX.DI.5m.DefaultOG,UNMAPPED,N/A,NQ,NQ JUN26,LONG,1,27834.75,27837.25,50.0,50.0,10.0,WIN,TARGET_HIT,ROTATION_ILLIQUID,BRACKET_MACRO,TrendUp,MID_MORNING_DISCOVERY,62,COMPRESSED_BALANCE_LOW_EDGE,1,ROTATION_ILLIQUID,0.65,,2,100.0,2026-05-01 17:50:50,UNMAPPED_BOT
2026-05-01,2026-05-01 11:14:11,2026-05-01 11:14:50,V3C,SimV3C-NQ-5A,NQ.ADX.DI.5m.DefaultOG,NQ_ADX_A,N/A,NQ,NQ JUN26,LONG,1,27834.75,27837.25,50.0,50.0,10.0,WIN,TARGET_HIT,ROTATION_ILLIQUID,BRACKET_MACRO,TrendUp,MID_MORNING_DISCOVERY,62,COMPRESSED_BALANCE_LOW_EDGE,1,ROTATION_ILLIQUID,0.65,,3,150.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 11:14:11,2026-05-01 11:14:50,V3C,SimV3C-NQ-5A,NQ.ADX.DI.5m.DefaultOG,NQ_Sniper_A,N/A,NQ,NQ JUN26,LONG,1,27834.75,27837.25,50.0,50.0,10.0,WIN,TARGET_HIT,ROTATION_ILLIQUID,BRACKET_MACRO,TrendUp,MID_MORNING_DISCOVERY,62,COMPRESSED_BALANCE_LOW_EDGE,1,ROTATION_ILLIQUID,0.65,,4,200.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 11:14:11,2026-05-01 11:14:50,V3C,SimV3C-NQ-5A,NQ.ADX.DI.5m.DefaultOG,NQ_Sniper_B,N/A,NQ,NQ JUN26,LONG,1,27834.75,27837.25,50.0,50.0,10.0,WIN,TARGET_HIT,ROTATION_ILLIQUID,BRACKET_MACRO,TrendUp,MID_MORNING_DISCOVERY,62,COMPRESSED_BALANCE_LOW_EDGE,1,ROTATION_ILLIQUID,0.65,,5,250.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 11:14:11,2026-05-01 11:14:50,V3C,SimV3C-NQ-5A,NQ.ADX.DI.5m.DefaultOG,NQ_ADX_B,N/A,NQ,NQ JUN26,LONG,1,27834.75,27837.25,50.0,50.0,10.0,WIN,TARGET_HIT,ROTATION_ILLIQUID,BRACKET_MACRO,TrendUp,MID_MORNING_DISCOVERY,62,COMPRESSED_BALANCE_LOW_EDGE,1,ROTATION_ILLIQUID,0.65,,6,300.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 11:14:11,2026-05-01 11:14:50,V3C,SimV3C-NQ-5A,NQ.ADX.DI.5m.DefaultOG,NQ Momentum A,N/A,NQ,NQ JUN26,LONG,1,27834.75,27837.25,50.0,50.0,10.0,WIN,TARGET_HIT,ROTATION_ILLIQUID,BRACKET_MACRO,TrendUp,MID_MORNING_DISCOVERY,62,COMPRESSED_BALANCE_LOW_EDGE,1,ROTATION_ILLIQUID,0.65,,7,350.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 11:14:11,2026-05-01 11:14:50,V3C,SimV3C-NQ-5A,NQ.ADX.DI.5m.DefaultOG,NQ_ADX_C,N/A,NQ,NQ JUN26,LONG,1,27834.75,27837.25,50.0,50.0,10.0,WIN,TARGET_HIT,ROTATION_ILLIQUID,BRACKET_MACRO,TrendUp,MID_MORNING_DISCOVERY,62,COMPRESSED_BALANCE_LOW_EDGE,1,ROTATION_ILLIQUID,0.65,,8,400.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 11:14:11,2026-05-01 11:14:50,V3C,SimV3C-NQ-5A,NQ.ADX.DI.5m.DefaultOG,NQ Expansion B,N/A,NQ,NQ JUN26,LONG,1,27834.75,27837.25,50.0,50.0,10.0,WIN,TARGET_HIT,ROTATION_ILLIQUID,BRACKET_MACRO,TrendUp,MID_MORNING_DISCOVERY,62,COMPRESSED_BALANCE_LOW_EDGE,1,ROTATION_ILLIQUID,0.65,,9,450.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 11:14:11,2026-05-01 11:14:50,V3C,SimV3C-NQ-5A,NQ.ADX.DI.5m.DefaultOG,NQ Fader B,N/A,NQ,NQ JUN26,LONG,1,27834.75,27837.25,50.0,50.0,10.0,WIN,TARGET_HIT,ROTATION_ILLIQUID,BRACKET_MACRO,TrendUp,MID_MORNING_DISCOVERY,62,COMPRESSED_BALANCE_LOW_EDGE,1,ROTATION_ILLIQUID,0.65,,10,500.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 11:14:11,2026-05-01 11:14:50,V3C,SimV3C-NQ-5A,NQ.ADX.DI.5m.DefaultOG,NQ Expansion A,N/A,NQ,NQ JUN26,LONG,1,27834.75,27837.25,50.0,50.0,10.0,WIN,TARGET_HIT,ROTATION_ILLIQUID,BRACKET_MACRO,TrendUp,MID_MORNING_DISCOVERY,62,COMPRESSED_BALANCE_LOW_EDGE,1,ROTATION_ILLIQUID,0.65,,11,550.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 11:14:11,2026-05-01 11:14:50,V3C,SimV3C-NQ-5A,NQ.ADX.DI.5m.DefaultOG,NQ Fader A,N/A,NQ,NQ JUN26,LONG,1,27834.75,27837.25,50.0,50.0,10.0,WIN,TARGET_HIT,ROTATION_ILLIQUID,BRACKET_MACRO,TrendUp,MID_MORNING_DISCOVERY,62,COMPRESSED_BALANCE_LOW_EDGE,1,ROTATION_ILLIQUID,0.65,,12,600.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 11:14:11,2026-05-01 11:14:50,V3C,SimV3C-NQ-5A,NQ.ADX.DI.5m.DefaultOG,UNMAPPED,N/A,NQ,NQ JUN26,LONG,1,27834.75,27837.25,50.0,50.0,10.0,WIN,TARGET_HIT,ROTATION_ILLIQUID,BRACKET_MACRO,TrendUp,MID_MORNING_DISCOVERY,62,COMPRESSED_BALANCE_LOW_EDGE,1,ROTATION_ILLIQUID,0.65,,13,650.0,2026-05-01 17:50:50,UNMAPPED_BOT
