trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-05-03,2026-05-03 20:15:00,2026-05-03 20:20:00,OG,SimPine1,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27864.75,27824.00,-819.36,-823.72,-164.7,LOSS,STOP_HIT,27824.50,805.00,2026-05-07 15:06:53
2026-05-03,2026-05-03 20:25:00,2026-05-03 20:45:00,OG,SimPine1,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,27830.50,27846.75,-329.36,-333.72,-66.7,LOSS,STOP_HIT,27874.25,875.00,2026-05-07 15:06:53
2026-05-04,2026-05-04 14:05:00,2026-05-04 14:10:00,OG,SimPine1,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27792.75,27810.75,355.64,351.28,70.3,WIN,STOP_HIT,27726.50,1325.00,2026-05-07 15:06:53
2026-05-05,2026-05-05 07:10:00,2026-05-05 07:30:00,OG,SimPine1,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,27907.25,27924.50,-349.36,-353.72,-70.7,LOSS,STOP_HIT,27937.50,605.00,2026-05-07 15:06:53
2026-05-05,2026-05-05 07:35:00,2026-05-05 07:40:00,OG,SimPine1,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27928.75,27933.75,95.64,91.28,18.3,WIN,STOP_HIT,27897.75,620.00,2026-05-07 15:06:53
2026-05-05,2026-05-05 20:15:00,2026-05-05 21:05:00,OG,SimPine1,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,28334.75,28289.50,900.64,896.28,179.3,WIN,STOP_HIT,28381.50,935.00,2026-05-07 15:06:53
2026-05-05,2026-05-05 23:20:00,2026-05-05 23:30:00,OG,SimPine1,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,28304.75,28307.00,40.64,36.28,7.3,WIN,STOP_HIT,28275.25,590.00,2026-05-07 15:06:53
2026-05-06,2026-05-06 07:55:00,2026-05-06 09:35:00,OG,SimPine1,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,28532.00,28340.75,3820.64,3816.28,763.3,WIN,TARGET_HIT,28588.25,1125.00,2026-05-07 15:06:53
2026-05-06,2026-05-06 09:55:00,2026-05-06 10:00:00,OG,SimPine1,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,28469.25,28494.75,505.64,501.28,100.3,WIN,STOP_HIT,28382.75,1730.00,2026-05-07 15:06:53
2026-05-06,2026-05-06 10:55:00,2026-05-06 11:00:00,OG,SimPine1,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,28537.00,28539.25,40.64,36.28,7.3,WIN,STOP_HIT,28442.00,1900.00,2026-05-07 15:06:54
2026-05-07,2026-05-07 04:35:00,2026-05-07 05:10:00,OG,SimPine1,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,28746.75,28727.75,375.64,371.28,74.3,WIN,STOP_HIT,28792.00,905.00,2026-05-07 15:06:54
2026-05-07,2026-05-07 11:30:00,2026-05-07 11:35:00,OG,SimPine1,PINE OG,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,28857.25,28855.00,40.64,36.28,7.3,WIN,STOP_HIT,28923.50,1325.00,2026-05-07 15:06:54
