trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-04-29,2026-04-29 22:35:00,2026-04-29 22:35:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,27516.00,27509.00,140.00,140.00,28.0,WIN,TARGET_HIT,27530.00,280.00,2026-05-05 19:30:15
2026-04-30,2026-04-30 03:15:00,2026-04-30 03:15:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27327.00,27337.00,200.00,200.00,40.0,WIN,TARGET_HIT,27307.00,400.00,2026-05-05 19:30:15
2026-04-30,2026-04-30 09:40:00,2026-04-30 09:40:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,27344.50,27369.25,-495.00,-495.00,-99.0,LOSS,STOP_HIT,27368.75,485.00,2026-05-05 19:30:15
2026-04-30,2026-04-30 11:05:00,2026-04-30 11:05:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27359.75,27380.50,415.00,415.00,83.0,WIN,TARGET_HIT,27318.25,830.00,2026-05-05 19:30:15
2026-04-30,2026-04-30 16:10:00,2026-04-30 16:10:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,27579.00,27569.75,185.00,185.00,37.0,WIN,TARGET_HIT,27597.50,370.00,2026-05-05 19:30:15
2026-04-30,2026-04-30 16:25:00,2026-04-30 16:25:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27597.50,27606.50,180.00,180.00,36.0,WIN,TARGET_HIT,27579.75,355.00,2026-05-05 19:30:15
2026-05-01,2026-05-01 03:20:00,2026-05-01 03:20:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27618.25,27621.75,70.00,70.00,14.0,WIN,TARGET_HIT,27611.25,140.00,2026-05-05 19:30:15
2026-05-01,2026-05-01 11:10:00,2026-05-01 11:10:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,SHORT,1,27795.25,27781.25,280.00,280.00,56.0,WIN,TARGET_HIT,27823.50,565.00,2026-05-05 19:30:15
2026-05-01,2026-05-01 11:20:00,2026-05-01 11:20:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27837.25,27851.25,280.00,280.00,56.0,WIN,TARGET_HIT,27809.25,560.00,2026-05-05 19:30:15
2026-05-03,2026-05-03 18:10:00,2026-05-03 18:10:00,OG,SimADX Pine,AdxDiCrossStrategy_PineTrail,OG_AdxDiCrossStrategyPineTrail,OG,NQ,NQ JUN26,LONG,1,27878.50,27888.25,195.00,195.00,39.0,WIN,TARGET_HIT,27859.25,385.00,2026-05-05 19:30:15
