trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-05-04,2026-05-04 03:25:00,2026-05-04 03:35:00,OG,SimADX Gu5,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27940.25,27929.75,-210.00,-210.00,-42.0,LOSS,STOP_HIT,27926.50,275.00,2026-05-07 15:06:47
2026-05-04,2026-05-04 14:05:00,2026-05-04 14:15:00,OG,SimADX Gu5,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27792.25,27791.00,-25.00,-25.00,-5.0,LOSS,STOP_HIT,27759.25,660.00,2026-05-07 15:06:48
2026-05-04,2026-05-04 14:25:00,2026-05-04 14:30:00,OG,SimADX Gu5,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27774.25,27763.75,210.00,210.00,42.0,WIN,STOP_HIT,27805.00,615.00,2026-05-07 15:06:48
2026-05-06,2026-05-06 09:55:00,2026-05-06 09:55:00,OG,SimADX Gu5,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,28468.75,28425.25,-870.00,-870.00,-174.0,LOSS,STOP_HIT,28425.25,870.00,2026-05-07 15:06:48
2026-05-06,2026-05-06 10:00:00,2026-05-06 10:05:00,OG,SimADX Gu5,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,28495.25,28449.00,925.00,925.00,185.0,WIN,TARGET_HIT,28541.50,925.00,2026-05-07 15:06:48
2026-05-06,2026-05-06 10:55:00,2026-05-06 11:15:00,OG,SimADX Gu5,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,28536.50,28536.25,-5.00,-5.00,-1.0,LOSS,STOP_HIT,28488.75,955.00,2026-05-07 15:06:48
2026-05-07,2026-05-07 04:35:00,2026-05-07 04:55:00,OG,SimADX Gu5,AdxDiCrossBracketOG,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,28747.25,28747.25,0.00,0.00,0.0,SCRATCH,STOP_HIT,28769.25,440.00,2026-05-07 15:06:48
2026-05-04,2026-05-04 03:25:00,2026-05-04 03:35:00,OG,SimADX1,AdxDiCrossBracketOG 5m Trinity false,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27940.25,27929.75,-210.00,-210.00,-42.0,LOSS,STOP_HIT,27926.50,275.00,2026-05-07 15:06:52
2026-05-04,2026-05-04 14:05:00,2026-05-04 14:15:00,OG,SimADX1,AdxDiCrossBracketOG 5m Trinity false,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,LONG,1,27792.25,27791.00,-25.00,-25.00,-5.0,LOSS,STOP_HIT,27759.25,660.00,2026-05-07 15:06:52
2026-05-04,2026-05-04 14:25:00,2026-05-04 14:30:00,OG,SimADX1,AdxDiCrossBracketOG 5m Trinity false,OG_AdxDiCrossBracketOG,OG,NQ,NQ JUN26,SHORT,1,27774.25,27763.75,210.00,210.00,42.0,WIN,STOP_HIT,27805.00,615.00,2026-05-07 15:06:53
