trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,initial_stop_price,initial_stop_distance,export_timestamp
2026-05-07,2026-05-07 13:43:03,2026-05-07 13:45:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28649.25,28644.50,90.64,86.28,17.3,WIN,SLOPE_EXIT,28674.25,500.00,2026-05-07 13:45:00
2026-05-07,2026-05-07 14:09:53,2026-05-07 14:11:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,28661.75,28682.25,-414.36,-418.72,-83.7,LOSS,SLOPE_EXIT,28684.00,445.00,2026-05-07 14:11:00
2026-05-04,2026-05-04 10:58:00,2026-05-04 10:58:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27924.25,27909.25,295.64,291.28,58.3,WIN,TARGET_HIT,27932.75,170.00,2026-05-07 15:06:51
2026-05-04,2026-05-04 12:23:00,2026-05-04 12:27:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27714.25,27727.25,255.64,251.28,50.3,WIN,SLOPE_EXIT,27691.25,460.00,2026-05-07 15:06:51
2026-05-04,2026-05-04 12:29:00,2026-05-04 12:33:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27726.25,27722.00,80.64,76.28,15.3,WIN,SLOPE_EXIT,27749.00,455.00,2026-05-07 15:06:51
2026-05-04,2026-05-04 13:36:00,2026-05-04 13:36:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27785.75,27771.75,275.64,271.28,54.3,WIN,TARGET_HIT,27794.50,175.00,2026-05-07 15:06:51
2026-05-04,2026-05-04 14:14:00,2026-05-04 14:14:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27798.75,27789.25,185.64,181.28,36.3,WIN,TARGET_HIT,27810.25,230.00,2026-05-07 15:06:51
2026-05-04,2026-05-04 14:59:00,2026-05-04 15:00:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,LONG,1,27750.75,27764.50,270.64,266.28,53.3,WIN,TARGET_HIT,27743.00,155.00,2026-05-07 15:06:51
2026-05-04,2026-05-04 15:04:00,2026-05-04 15:04:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27754.00,27742.50,225.64,221.28,44.3,WIN,TARGET_HIT,27763.50,190.00,2026-05-07 15:06:51
2026-05-04,2026-05-04 15:24:00,2026-05-04 15:26:00,OG,SimMomo1,NQ Momo OG 1m HA 20,OG_MomentumSlope_v1_2,OG,NQ,NQ JUN26,SHORT,1,27767.25,27755.75,225.64,221.28,44.3,WIN,TARGET_HIT,27776.75,190.00,2026-05-07 15:06:51
