trade_date,entry_time,exit_time,model_version,account,strategy_name,bot_name,ab_mode,symbol,instrument,direction,contracts,entry_price,exit_price,gross_pnl,net_pnl,ticks,win_loss,exit_reason,entry_regime,entry_macro,entry_hmm,entry_phase,entry_confidence,entry_reason_code,broad_agree,v3c_regime_at_entry,trade_duration_min,risk_reward_actual,session_trade_rank,daily_pnl_running,export_timestamp,data_quality_flag
2026-05-01,2026-05-01 10:35:01,2026-05-01 10:35:01,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,NQ_ADX_A,B,NQ,NQ JUN26,SHORT,1,27811.0,27811.25,-5.0,-5.0,-1.0,LOSS,STOP_HIT,ROTATION_LIQUID,ROTATION,TrendDown,POST_IB_MACRO,70,TWO_SIDED_CONFIRMED,0,TREND_COMPRESSION,0.0,,1,-5.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 10:35:01,2026-05-01 10:35:01,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,UNMAPPED,B,NQ,NQ JUN26,SHORT,1,27811.0,27811.25,-5.0,-5.0,-1.0,LOSS,STOP_HIT,ROTATION_LIQUID,ROTATION,TrendDown,POST_IB_MACRO,70,TWO_SIDED_CONFIRMED,0,TREND_COMPRESSION,0.0,,2,-10.0,2026-05-01 17:50:50,UNMAPPED_BOT
2026-05-01,2026-05-01 10:35:01,2026-05-01 10:35:01,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,NQ Fader A,B,NQ,NQ JUN26,SHORT,1,27811.0,27811.25,-5.0,-5.0,-1.0,LOSS,STOP_HIT,ROTATION_LIQUID,ROTATION,TrendDown,POST_IB_MACRO,70,TWO_SIDED_CONFIRMED,0,TREND_COMPRESSION,0.0,,3,-15.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 10:35:01,2026-05-01 10:35:01,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,NQ Expansion A,B,NQ,NQ JUN26,SHORT,1,27811.0,27811.25,-5.0,-5.0,-1.0,LOSS,STOP_HIT,ROTATION_LIQUID,ROTATION,TrendDown,POST_IB_MACRO,70,TWO_SIDED_CONFIRMED,0,TREND_COMPRESSION,0.0,,4,-20.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 10:35:01,2026-05-01 10:35:01,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,NQ Fader B,B,NQ,NQ JUN26,SHORT,1,27811.0,27811.25,-5.0,-5.0,-1.0,LOSS,STOP_HIT,ROTATION_LIQUID,ROTATION,TrendDown,POST_IB_MACRO,70,TWO_SIDED_CONFIRMED,0,TREND_COMPRESSION,0.0,,5,-25.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 10:35:01,2026-05-01 10:35:01,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,NQ Expansion B,B,NQ,NQ JUN26,SHORT,1,27811.0,27811.25,-5.0,-5.0,-1.0,LOSS,STOP_HIT,ROTATION_LIQUID,ROTATION,TrendDown,POST_IB_MACRO,70,TWO_SIDED_CONFIRMED,0,TREND_COMPRESSION,0.0,,6,-30.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 10:35:01,2026-05-01 10:35:01,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,NQ_ADX_C,B,NQ,NQ JUN26,SHORT,1,27811.0,27811.25,-5.0,-5.0,-1.0,LOSS,STOP_HIT,ROTATION_LIQUID,ROTATION,TrendDown,POST_IB_MACRO,70,TWO_SIDED_CONFIRMED,0,TREND_COMPRESSION,0.0,,7,-35.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 10:35:01,2026-05-01 10:35:01,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,NQ Momentum A,B,NQ,NQ JUN26,SHORT,1,27811.0,27811.25,-5.0,-5.0,-1.0,LOSS,STOP_HIT,ROTATION_LIQUID,ROTATION,TrendDown,POST_IB_MACRO,70,TWO_SIDED_CONFIRMED,0,TREND_COMPRESSION,0.0,,8,-40.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 10:35:01,2026-05-01 10:35:01,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,NQ_ADX_B,B,NQ,NQ JUN26,SHORT,1,27811.0,27811.25,-5.0,-5.0,-1.0,LOSS,STOP_HIT,ROTATION_LIQUID,ROTATION,TrendDown,POST_IB_MACRO,70,TWO_SIDED_CONFIRMED,0,TREND_COMPRESSION,0.0,,9,-45.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 10:35:01,2026-05-01 10:35:01,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,NQ Momentum B,B,NQ,NQ JUN26,SHORT,1,27811.0,27811.25,-5.0,-5.0,-1.0,LOSS,STOP_HIT,ROTATION_LIQUID,ROTATION,TrendDown,POST_IB_MACRO,70,TWO_SIDED_CONFIRMED,0,TREND_COMPRESSION,0.0,,10,-50.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 10:35:01,2026-05-01 10:35:01,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,NQ_Sniper_B,B,NQ,NQ JUN26,SHORT,1,27811.0,27811.25,-5.0,-5.0,-1.0,LOSS,STOP_HIT,ROTATION_LIQUID,ROTATION,TrendDown,POST_IB_MACRO,70,TWO_SIDED_CONFIRMED,0,TREND_COMPRESSION,0.0,,11,-55.0,2026-05-01 17:50:50,OK
2026-05-01,2026-05-01 10:35:01,2026-05-01 10:35:01,V1B,SimV1A Kalman Fader 3,KalmanPulse_Fader_V1B,NQ_Sniper_A,B,NQ,NQ JUN26,SHORT,1,27811.0,27811.25,-5.0,-5.0,-1.0,LOSS,STOP_HIT,ROTATION_LIQUID,ROTATION,TrendDown,POST_IB_MACRO,70,TWO_SIDED_CONFIRMED,0,TREND_COMPRESSION,0.0,,12,-60.0,2026-05-01 17:50:50,OK
